type,entry_price,stop_loss,take_profit,position_size,initial_tp,entry_time,status,breakeven_applied,tp_extended,trailing_steps,exit_price,exit_time,pnl,pnl_currency,exit_reason
SELL,3320.71,3321.12,3320.0950000000003,7.32,3320.0950000000003,2025-06-24 20:10:00,closed,False,False,0,3320.0950000000003,2025-06-24 20:11:00,0.6149999999997817,450.1799999998402,SL/TP
SELL,3320.58,3321.35,3319.425,3.9,3319.425,2025-06-24 20:35:00,closed,False,False,0,3319.425,2025-06-24 20:48:00,1.1549999999997453,450.4499999999006,SL/TP
SELL,3320.18,3321.4199999999996,3318.32,2.42,3318.32,2025-06-24 20:45:00,closed,False,False,0,3318.32,2025-06-24 20:52:00,1.8599999999996726,450.11999999992076,SL/TP
SELL,3316.5,3318.0099999999998,3314.2350000000006,1.99,3314.2350000000006,2025-06-24 21:30:00,closed,False,False,0,3318.0099999999998,2025-06-24 21:43:00,-1.5099999999997635,-300.48999999995294,SL/TP
SELL,3317.09,3318.6299999999997,3314.7800000000007,1.95,3314.7800000000007,2025-06-24 21:50:00,closed,False,False,0,3318.6299999999997,2025-06-24 22:29:00,-1.5399999999995089,-300.29999999990423,SL/TP
SELL,3324.6,3325.37,3323.4449999999997,3.9,3323.4449999999997,2025-06-24 22:45:00,closed,False,False,0,3323.4449999999997,2025-06-24 22:48:00,1.1550000000002,450.450000000078,SL/TP
SELL,3324.07,3324.64,3323.2150000000006,5.26,3323.2150000000006,2025-06-24 23:00:00,closed,False,False,0,3323.2150000000006,2025-06-24 23:01:00,0.8549999999995634,449.7299999997703,SL/TP
SELL,3324.17,3324.58,3323.5550000000003,7.32,3323.5550000000003,2025-06-24 23:10:00,closed,False,False,0,3323.5550000000003,2025-06-24 23:13:00,0.6149999999997817,450.1799999998402,SL/TP
SELL,3321.46,3322.8399999999997,3319.3900000000003,2.17,3319.3900000000003,2025-06-25 01:40:00,closed,False,False,0,3322.8399999999997,2025-06-25 02:05:00,-1.3799999999996544,-299.459999999925,SL/TP
SELL,3327.21,3329.68,3323.505,1.21,3323.505,2025-06-25 03:40:00,closed,False,False,0,3329.68,2025-06-25 04:10:00,-2.4699999999998,-298.8699999999758,SL/TP
SELL,3331.79,3333.1899999999996,3329.6900000000005,2.14,3329.6900000000005,2025-06-25 04:20:00,closed,False,False,0,3329.6900000000005,2025-06-25 04:25:00,2.0999999999994543,449.3999999998833,SL/TP
SELL,3332.41,3333.0499999999997,3331.45,4.69,3331.45,2025-06-25 04:40:00,closed,False,False,0,3333.0499999999997,2025-06-25 04:41:00,-0.6399999999998727,-300.1599999999403,SL/TP
SELL,3333.1,3335.3799999999997,3329.6800000000003,1.32,3329.6800000000003,2025-06-25 05:10:00,closed,False,False,0,3329.6800000000003,2025-06-25 05:42:00,3.419999999999618,451.4399999999496,SL/TP
SELL,3329.02,3330.73,3326.455,1.75,3326.455,2025-06-25 05:50:00,closed,False,False,0,3330.73,2025-06-25 06:13:00,-1.7100000000000364,-299.25000000000637,SL/TP
SELL,3330.23,3331.6699999999996,3328.0700000000006,2.08,3328.0700000000006,2025-06-25 06:35:00,closed,False,False,0,3328.0700000000006,2025-06-25 06:39:00,2.1599999999993997,449.2799999998752,SL/TP
SELL,3332.36,3333.8799999999997,3330.080000000001,1.97,3330.080000000001,2025-06-25 08:55:00,closed,False,False,0,3330.080000000001,2025-06-25 09:10:00,2.2799999999992906,449.1599999998602,SL/TP
SELL,3328.7,3334.1099999999997,3320.585,0.55,3320.585,2025-06-25 10:10:00,closed,False,False,0,3334.1099999999997,2025-06-25 10:30:00,-5.4099999999998545,-297.54999999999205,SL/TP
SELL,3324.89,3328.6299999999997,3319.28,0.8,3319.28,2025-06-25 14:45:00,closed,False,False,0,3328.6299999999997,2025-06-25 15:27:00,-3.7399999999997817,-299.19999999998254,SL/TP
SELL,3325.68,3329.6099999999997,3319.785,0.76,3319.785,2025-06-25 15:35:00,closed,False,False,0,3319.785,2025-06-25 15:44:00,5.894999999999982,448.0199999999987,SL/TP
SELL,3327.12,3327.98,3325.83,3.49,3325.83,2025-06-25 19:05:00,closed,False,False,0,3325.83,2025-06-25 19:07:00,1.2899999999999636,450.20999999998736,SL/TP
SELL,3333.35,3335.5299999999997,3330.08,1.38,3330.08,2025-06-25 20:15:00,closed,False,False,0,3330.08,2025-06-25 20:29:00,3.269999999999982,451.25999999999743,SL/TP
SELL,3326.75,3330.1299999999997,3321.6800000000003,0.89,3321.6800000000003,2025-06-25 20:40:00,closed,False,False,0,3330.1299999999997,2025-06-25 21:24:00,-3.3799999999996544,-300.81999999996924,SL/TP
BUY,3332.94,3331.13,3335.6549999999997,1.66,3335.6549999999997,2025-06-26 01:35:00,closed,False,False,0,3335.6549999999997,2025-06-26 02:06:00,2.7149999999996908,450.68999999994867,SL/TP
BUY,3334.53,3331.38,3339.255,0.95,3339.255,2025-06-26 05:25:00,closed,False,False,0,3339.255,2025-06-26 05:40:00,4.724999999999909,448.87499999999136,SL/TP
BUY,3335.88,3332.3300000000004,3341.205,0.85,3341.205,2025-06-26 09:40:00,closed,False,False,0,3341.205,2025-06-26 10:02:00,5.324999999999818,452.62499999998454,SL/TP
BUY,3339.82,3339.03,3341.005,3.8,3341.005,2025-06-26 12:25:00,closed,False,False,0,3341.005,2025-06-26 12:30:00,1.1849999999999454,450.2999999999792,SL/TP
BUY,3339.43,3338.54,3340.7649999999994,3.37,3340.7649999999994,2025-06-26 12:35:00,closed,False,False,0,3340.7649999999994,2025-06-26 12:37:00,1.3349999999995816,449.894999999859,SL/TP
BUY,3343.1,3340.17,3347.495,1.02,3347.495,2025-06-26 14:00:00,closed,False,False,0,3340.17,2025-06-26 14:20:00,-2.9299999999998363,-298.8599999999833,SL/TP
SELL,3335.72,3336.3399999999997,3334.79,4.84,3334.79,2025-06-26 20:50:00,closed,False,False,0,3336.3399999999997,2025-06-26 20:52:00,-0.6199999999998909,-300.0799999999472,SL/TP
SELL,3331.02,3334.5,3325.8,0.86,3325.8,2025-06-26 22:10:00,closed,False,False,0,3325.8,2025-06-27 01:01:00,5.2199999999998,448.9199999999828,SL/TP
SELL,3319.27,3320.0699999999997,3318.0700000000006,3.75,3318.0700000000006,2025-06-27 05:20:00,closed,False,False,0,3318.0700000000006,2025-06-27 05:23:00,1.1999999999993634,449.99999999976126,SL/TP
SELL,3315.91,3320.75,3308.6499999999996,0.62,3308.6499999999996,2025-06-27 04:45:00,closed,False,False,0,3308.6499999999996,2025-06-27 05:59:00,7.260000000000218,450.1200000000135,SL/TP
SELL,3296.38,3300.1099999999997,3290.7850000000008,0.8,3290.7850000000008,2025-06-27 09:05:00,closed,False,False,0,3290.7850000000008,2025-06-27 09:38:00,5.594999999999345,447.5999999999476,SL/TP
SELL,3287.63,3289.85,3284.3,1.35,3284.3,2025-06-27 12:10:00,closed,False,False,0,3284.3,2025-06-27 12:17:00,3.3299999999999272,449.54999999999023,SL/TP
SELL,3286.76,3287.8999999999996,3285.050000000001,2.63,3285.050000000001,2025-06-27 13:40:00,closed,False,False,0,3285.050000000001,2025-06-27 13:42:00,1.7099999999991269,449.7299999997703,SL/TP
SELL,3269.24,3277.3799999999997,3257.0299999999997,0.37,3257.0299999999997,2025-06-27 17:15:00,closed,False,False,0,3277.3799999999997,2025-06-27 17:30:00,-8.139999999999873,-301.1799999999953,SL/TP
SELL,3268.47,3278.1099999999997,3254.01,0.31,3254.01,2025-06-27 17:40:00,closed,False,False,0,3278.1099999999997,2025-06-27 19:28:00,-9.639999999999873,-298.83999999999605,SL/TP
SELL,3273.63,3276.43,3269.4300000000003,1.07,3269.4300000000003,2025-06-27 20:40:00,closed,False,False,0,3276.43,2025-06-27 20:46:00,-2.799999999999727,-299.5999999999708,SL/TP
SELL,3274.35,3275.14,3273.165,3.8,3273.165,2025-06-27 21:15:00,closed,False,False,0,3275.14,2025-06-27 21:16:00,-0.7899999999999636,-300.1999999999862,SL/TP
SELL,3269.68,3264.68,3252.13,0.26,3252.13,2025-06-30 01:10:00,closed,False,False,1,3252.13,2025-06-30 01:26:00,17.549999999999727,456.29999999999296,SL/TP
SELL,3266.75,3268.8599999999997,3263.5850000000005,1.42,3263.5850000000005,2025-06-30 02:55:00,closed,False,False,0,3263.5850000000005,2025-06-30 02:59:00,3.164999999999509,449.42999999993026,SL/TP
SELL,3265.83,3269.1699999999996,3260.8200000000006,0.9,3260.8200000000006,2025-06-30 03:35:00,closed,False,False,0,3260.8200000000006,2025-06-30 04:06:00,5.009999999999309,450.8999999999378,SL/TP
SELL,3282.01,3283.46,3279.8350000000005,2.07,3279.8350000000005,2025-06-30 05:35:00,closed,False,False,0,3279.8350000000005,2025-06-30 05:39:00,2.174999999999727,450.2249999999435,SL/TP
SELL,3279.16,3279.3599999999997,3278.86,15.0,3278.86,2025-06-30 07:30:00,closed,False,False,0,3278.86,2025-06-30 07:32:00,0.29999999999972715,449.9999999995907,SL/TP
SELL,3289.01,3289.8999999999996,3287.675000000001,3.37,3287.675000000001,2025-06-30 08:35:00,closed,False,False,0,3287.675000000001,2025-06-30 08:37:00,1.3349999999991269,449.8949999997058,SL/TP
SELL,3290.22,3291.41,3288.4349999999995,2.52,3288.4349999999995,2025-06-30 09:15:00,closed,False,False,0,3288.4349999999995,2025-06-30 09:17:00,1.7850000000003092,449.820000000078,SL/TP
SELL,3290.15,3291.52,3288.0950000000003,2.19,3288.0950000000003,2025-06-30 08:55:00,closed,False,False,0,3288.0950000000003,2025-06-30 09:18:00,2.0549999999998363,450.0449999999641,SL/TP
SELL,3294.66,3295.71,3293.0849999999996,2.86,3293.0849999999996,2025-06-30 09:45:00,closed,False,False,0,3293.0849999999996,2025-06-30 09:47:00,1.5750000000002728,450.450000000078,SL/TP
BUY,3304.21,3302.1800000000003,3307.2549999999997,1.48,3307.2549999999997,2025-07-01 01:15:00,closed,False,False,0,3307.2549999999997,2025-07-01 01:27:00,3.044999999999618,450.65999999994347,SL/TP
BUY,3351.75,3348.6200000000003,3356.4449999999997,0.96,3356.4449999999997,2025-07-01 17:30:00,closed,False,False,0,3348.6200000000003,2025-07-01 17:42:00,-3.1299999999996544,-300.4799999999668,SL/TP
BUY,3340.56,3338.71,3343.335,1.62,3343.335,2025-07-01 18:30:00,closed,False,False,0,3338.71,2025-07-01 18:54:00,-1.849999999999909,-299.69999999998527,SL/TP
BUY,3338.38,3336.8700000000003,3340.6449999999995,1.99,3340.6449999999995,2025-07-01 18:55:00,closed,False,False,0,3340.6449999999995,2025-07-01 19:00:00,2.264999999999418,450.73499999988417,SL/TP
BUY,3338.52,3336.92,3340.92,1.88,3340.92,2025-07-01 23:35:00,closed,False,False,0,3336.92,2025-07-02 01:00:00,-1.599999999999909,-300.7999999999829,SL/TP
BUY,3340.65,3337.04,3346.0650000000005,0.83,3346.0650000000005,2025-07-02 04:00:00,closed,False,False,0,3337.04,2025-07-02 04:12:00,-3.6100000000001273,-299.63000000001057,SL/TP
BUY,3344.72,3334.69,3359.7649999999994,0.3,3359.7649999999994,2025-07-02 03:10:00,closed,False,False,0,3334.69,2025-07-02 04:24:00,-10.029999999999745,-300.89999999999236,SL/TP
BUY,3330.58,3328.8300000000004,3333.204999999999,1.71,3333.204999999999,2025-07-02 05:05:00,closed,False,False,0,3333.204999999999,2025-07-02 05:43:00,2.6249999999990905,448.8749999998444,SL/TP
BUY,3330.71,3328.9900000000002,3333.29,1.74,3333.29,2025-07-02 05:20:00,closed,False,False,0,3333.29,2025-07-02 05:43:00,2.5799999999999272,448.91999999998734,SL/TP
BUY,3337.04,3333.3300000000004,3342.6049999999996,0.81,3342.6049999999996,2025-07-02 05:55:00,closed,False,False,0,3342.6049999999996,2025-07-02 08:24:00,5.5649999999996,450.7649999999676,SL/TP
BUY,3335.29,3333.07,3338.62,1.35,3338.62,2025-07-02 09:25:00,closed,False,False,0,3333.07,2025-07-02 09:40:00,-2.2199999999998,-299.699999999973,SL/TP
BUY,3331.92,3329.6800000000003,3335.2799999999997,1.34,3335.2799999999997,2025-07-02 09:55:00,closed,False,False,0,3329.6800000000003,2025-07-02 10:07:00,-2.2399999999997817,-300.15999999997075,SL/TP
BUY,3331.09,3327.8300000000004,3335.9799999999996,0.92,3335.9799999999996,2025-07-02 10:10:00,closed,False,False,0,3327.8300000000004,2025-07-02 10:24:00,-3.2599999999997635,-299.91999999997824,SL/TP
BUY,3328.83,3327.54,3330.765,2.33,3330.765,2025-07-02 10:25:00,closed,False,False,0,3330.765,2025-07-02 10:30:00,1.9349999999999454,450.8549999999873,SL/TP
BUY,3328.55,3327.7400000000002,3329.7650000000003,3.7,3329.7650000000003,2025-07-02 10:40:00,closed,False,False,0,3329.7650000000003,2025-07-02 10:42:00,1.2150000000001455,449.5500000000539,SL/TP
BUY,3334.04,3332.82,3335.87,2.46,3335.87,2025-07-02 11:05:00,closed,False,False,0,3335.87,2025-07-02 11:14:00,1.8299999999999272,450.1799999999821,SL/TP
BUY,3349.01,3337.55,3366.2000000000003,0.26,3366.2000000000003,2025-07-02 15:20:00,closed,False,False,0,3337.55,2025-07-02 16:47:00,-11.460000000000036,-297.96000000000095,SL/TP
BUY,3343.34,3340.1000000000004,3348.2,0.93,3348.2,2025-07-02 18:00:00,closed,False,False,0,3340.1000000000004,2025-07-02 18:16:00,-3.2399999999997817,-301.31999999997976,SL/TP
BUY,3346.38,3346.1600000000003,3346.71,13.64,3346.71,2025-07-03 12:10:00,closed,False,False,0,3346.71,2025-07-03 12:11:00,0.32999999999992724,450.11999999990076,SL/TP
BUY,3345.17,3344.73,3345.83,6.82,3345.83,2025-07-03 13:00:00,closed,False,False,0,3345.83,2025-07-03 13:02:00,0.6599999999998545,450.11999999990076,SL/TP
BUY,3345.89,3343.7000000000003,3349.1749999999993,1.37,3349.1749999999993,2025-07-03 12:50:00,closed,False,False,0,3349.1749999999993,2025-07-03 13:21:00,3.2849999999993997,450.0449999999178,SL/TP
BUY,3351.77,3348.79,3356.24,1.01,3356.24,2025-07-03 13:40:00,closed,False,False,0,3348.79,2025-07-03 14:13:00,-2.980000000000018,-300.98000000000184,SL/TP
BUY,3345.73,3344.13,3348.13,1.88,3348.13,2025-07-03 14:50:00,closed,False,False,0,3344.13,2025-07-03 14:52:00,-1.599999999999909,-300.7999999999829,SL/TP
BUY,3343.53,3342.79,3344.6400000000003,4.05,3344.6400000000003,2025-07-03 15:10:00,closed,False,False,0,3344.6400000000003,2025-07-03 15:11:00,1.1100000000001273,449.55000000005157,SL/TP
BUY,3351.14,3347.8100000000004,3356.1349999999993,0.9,3356.1349999999993,2025-07-03 15:25:00,closed,False,False,0,3347.8100000000004,2025-07-03 15:30:00,-3.3299999999994725,-299.6999999999525,SL/TP
SELL,3329.32,3330.77,3327.1450000000004,2.07,3327.1450000000004,2025-07-03 20:50:00,closed,False,False,0,3327.1450000000004,2025-07-03 22:05:00,2.174999999999727,450.2249999999435,SL/TP
SELL,3331.53,3332.22,3330.495000000001,4.35,3330.495000000001,2025-07-04 02:50:00,closed,False,False,0,3330.495000000001,2025-07-04 02:52:00,1.0349999999993997,450.2249999997389,SL/TP
SELL,3326.16,3330.22,3320.0699999999997,0.74,3320.0699999999997,2025-07-04 03:15:00,closed,False,False,0,3330.22,2025-07-04 03:50:00,-4.059999999999945,-300.43999999999596,SL/TP
SELL,3327.59,3330.68,3322.955000000001,0.97,3322.955000000001,2025-07-04 04:00:00,closed,False,False,0,3330.68,2025-07-04 10:28:00,-3.0899999999996908,-299.72999999997,SL/TP
SELL,3332.79,3337.3799999999997,3325.9050000000007,0.65,3325.9050000000007,2025-07-04 17:00:00,closed,False,False,0,3337.3799999999997,2025-07-04 19:55:00,-4.589999999999691,-298.3499999999799,SL/TP
SELL,3337.27,3342.3799999999997,3329.6050000000005,0.59,3329.6050000000005,2025-07-04 12:30:00,closed,False,False,0,3342.3799999999997,2025-07-07 01:02:00,-5.109999999999673,-301.4899999999807,SL/TP
SELL,3337.27,3342.3799999999997,3329.6050000000005,0.59,3329.6050000000005,2025-07-04 12:30:00,closed,False,False,0,3342.3799999999997,2025-07-07 01:02:00,-5.109999999999673,-301.4899999999807,SL/TP
SELL,3334.22,3335.5899999999997,3332.165,2.19,3332.165,2025-07-07 01:50:00,closed,False,False,0,3332.165,2025-07-07 02:09:00,2.0549999999998363,450.0449999999641,SL/TP
SELL,3310.26,3312.72,3306.5700000000006,1.22,3306.5700000000006,2025-07-07 09:50:00,closed,False,False,0,3306.5700000000006,2025-07-07 10:07:00,3.6899999999996,450.1799999999512,SL/TP
SELL,3309.59,3310.9199999999996,3307.595000000001,2.26,3307.595000000001,2025-07-07 13:25:00,closed,False,False,0,3307.595000000001,2025-07-07 13:32:00,1.9949999999989814,450.86999999976973,SL/TP
SELL,3306.6,3310.79,3300.3149999999996,0.72,3300.3149999999996,2025-07-07 12:30:00,closed,False,False,0,3300.3149999999996,2025-07-07 13:41:00,6.285000000000309,452.52000000002226,SL/TP
SELL,3316.25,3317.24,3314.7650000000003,3.03,3314.7650000000003,2025-07-07 17:00:00,closed,False,False,0,3314.7650000000003,2025-07-07 17:02:00,1.4849999999996726,449.9549999999008,SL/TP
SELL,3317.7,3319.27,3315.3449999999993,1.91,3315.3449999999993,2025-07-07 17:20:00,closed,False,False,0,3315.3449999999993,2025-07-07 17:26:00,2.355000000000473,449.80500000009033,SL/TP
BUY,3334.63,3333.79,3335.8900000000003,3.57,3335.8900000000003,2025-07-08 03:00:00,closed,False,False,0,3333.79,2025-07-08 03:02:00,-0.8400000000001455,-299.88000000005195,SL/TP
BUY,3331.78,3331.09,3332.8150000000005,4.35,3332.8150000000005,2025-07-08 03:40:00,closed,False,False,0,3332.8150000000005,2025-07-08 03:41:00,1.0350000000003092,450.22500000013446,SL/TP
BUY,3333.6,3332.19,3335.7149999999997,2.13,3335.7149999999997,2025-07-08 05:00:00,closed,False,False,0,3335.7149999999997,2025-07-08 05:03:00,2.1149999999997817,450.49499999995345,SL/TP
BUY,3334.22,3332.75,3336.4249999999993,2.04,3336.4249999999993,2025-07-08 05:20:00,closed,False,False,0,3336.4249999999993,2025-07-08 05:45:00,2.2049999999994725,449.8199999998924,SL/TP
BUY,3329.94,3329.4,3330.75,5.56,3330.75,2025-07-08 06:25:00,closed,False,False,0,3330.75,2025-07-08 06:26:00,0.8099999999999454,450.3599999999696,SL/TP
BUY,3333.7,3330.52,3338.4699999999993,0.94,3338.4699999999993,2025-07-08 08:15:00,closed,False,False,0,3338.4699999999993,2025-07-08 10:05:00,4.769999999999527,448.37999999995554,SL/TP
BUY,3327.66,3324.3300000000004,3332.654999999999,0.9,3332.654999999999,2025-07-08 11:25:00,closed,False,False,0,3324.3300000000004,2025-07-08 11:50:00,-3.3299999999994725,-299.6999999999525,SL/TP
SELL,3303.87,3304.98,3302.205,2.7,3302.205,2025-07-08 22:15:00,closed,False,False,0,3304.98,2025-07-08 22:34:00,-1.1100000000001273,-299.7000000000344,SL/TP
SELL,3303.6,3305.95,3300.075,1.28,3300.075,2025-07-08 22:55:00,closed,False,False,0,3300.075,2025-07-08 23:50:00,3.525000000000091,451.2000000000117,SL/TP
SELL,3301.11,3304.12,3296.5950000000003,1.0,3296.5950000000003,2025-07-09 02:30:00,closed,False,False,0,3304.12,2025-07-09 03:01:00,-3.0099999999997635,-300.99999999997635,SL/TP
SELL,3302.37,3306.1699999999996,3296.67,0.79,3296.67,2025-07-09 04:45:00,closed,False,False,0,3296.67,2025-07-09 05:40:00,5.699999999999818,450.29999999998563,SL/TP
SELL,3294.46,3296.43,3291.505,1.52,3291.505,2025-07-09 08:00:00,closed,False,False,0,3296.43,2025-07-09 08:09:00,-1.9699999999998,-299.4399999999696,SL/TP
SELL,3294.08,3297.1899999999996,3289.4150000000004,0.96,3289.4150000000004,2025-07-09 08:25:00,closed,False,False,0,3289.4150000000004,2025-07-09 08:56:00,4.664999999999509,447.8399999999528,SL/TP
SELL,3289.84,3292.79,3285.4150000000004,1.02,3285.4150000000004,2025-07-09 11:10:00,closed,False,False,0,3285.4150000000004,2025-07-09 11:20:00,4.424999999999727,451.34999999997217,SL/TP
SELL,3288.81,3290.02,3286.995,2.48,3286.995,2025-07-09 12:50:00,closed,False,False,0,3290.02,2025-07-09 13:01:00,-1.2100000000000364,-300.080000000009,SL/TP
SELL,3295.27,3295.5899999999997,3294.7900000000004,9.38,3294.7900000000004,2025-07-09 13:40:00,closed,False,False,0,3294.7900000000004,2025-07-09 13:41:00,0.47999999999956344,450.2399999995905,SL/TP
SELL,3294.88,3296.0499999999997,3293.125000000001,2.56,3293.125000000001,2025-07-09 14:00:00,closed,False,False,0,3293.125000000001,2025-07-09 14:15:00,1.7549999999991996,449.2799999997951,SL/TP
SELL,3288.06,3292.0299999999997,3282.1050000000005,0.76,3282.1050000000005,2025-07-09 14:30:00,closed,False,False,0,3292.0299999999997,2025-07-09 15:15:00,-3.9699999999998,-301.7199999999848,SL/TP
SELL,3297.14,3297.6899999999996,3296.3150000000005,5.45,3296.3150000000005,2025-07-09 16:00:00,closed,False,False,0,3297.6899999999996,2025-07-09 16:01:00,-0.5499999999997272,-299.7499999998513,SL/TP
SELL,3298.21,3299.22,3296.6950000000006,2.97,3296.6950000000006,2025-07-09 16:20:00,closed,False,False,0,3299.22,2025-07-09 16:21:00,-1.0099999999997635,-299.96999999992977,SL/TP
SELL,3304.69,3305.33,3303.7300000000005,4.69,3303.7300000000005,2025-07-09 16:55:00,closed,False,False,0,3303.7300000000005,2025-07-09 16:56:00,0.9599999999995816,450.23999999980384,SL/TP
SELL,3310.96,3313.0499999999997,3307.8250000000007,1.44,3307.8250000000007,2025-07-09 18:05:00,closed,False,False,0,3307.8250000000007,2025-07-09 18:14:00,3.134999999999309,451.43999999990046,SL/TP
BUY,3312.11,3309.21,3316.46,1.03,3316.46,2025-07-09 21:20:00,closed,False,False,0,3316.46,2025-07-09 22:19:00,4.349999999999909,448.0499999999906,SL/TP
BUY,3314.18,3312.9500000000003,3316.024999999999,2.44,3316.024999999999,2025-07-10 01:00:00,closed,False,False,0,3316.024999999999,2025-07-10 01:04:00,1.8449999999993452,450.1799999998402,SL/TP
BUY,3318.94,3316.42,3322.7200000000003,1.19,3322.7200000000003,2025-07-10 03:05:00,closed,False,False,0,3322.7200000000003,2025-07-10 04:16:00,3.7800000000002,449.82000000002375,SL/TP
BUY,3315.0,3314.73,3315.4049999999997,11.11,3315.4049999999997,2025-07-10 07:05:00,closed,False,False,0,3315.4049999999997,2025-07-10 07:07:00,0.40499999999974534,449.954999999717,SL/TP
BUY,3320.16,3316.82,3325.169999999999,0.9,3325.169999999999,2025-07-10 07:50:00,closed,False,False,0,3325.169999999999,2025-07-10 09:11:00,5.009999999999309,450.8999999999378,SL/TP
BUY,3327.37,3323.73,3332.83,0.82,3332.83,2025-07-10 13:45:00,closed,False,False,0,3323.73,2025-07-10 14:50:00,-3.6399999999998727,-298.47999999998956,SL/TP
BUY,3325.85,3321.9900000000002,3331.6399999999994,0.78,3331.6399999999994,2025-07-10 11:45:00,closed,False,False,0,3321.9900000000002,2025-07-10 14:52:00,-3.8599999999996726,-301.07999999997446,SL/TP
BUY,3318.54,3318.11,3319.1849999999995,6.98,3319.1849999999995,2025-07-10 15:20:00,closed,False,False,0,3318.11,2025-07-10 15:21:00,-0.4299999999998363,-300.1399999998858,SL/TP
BUY,3326.58,3322.53,3332.6549999999997,0.74,3332.6549999999997,2025-07-10 16:00:00,closed,False,False,0,3322.53,2025-07-10 16:23:00,-4.049999999999727,-299.6999999999798,SL/TP
BUY,3320.54,3317.67,3324.845,1.05,3324.845,2025-07-10 18:25:00,closed,False,False,0,3317.67,2025-07-10 19:17:00,-2.869999999999891,-301.34999999998854,SL/TP
BUY,3317.3,3316.3100000000004,3318.785,3.03,3318.785,2025-07-10 20:35:00,closed,False,False,0,3318.785,2025-07-10 21:01:00,1.4849999999996726,449.9549999999008,SL/TP
BUY,3315.01,3309.92,3322.6450000000004,0.59,3322.6450000000004,2025-07-10 17:05:00,closed,False,False,0,3322.6450000000004,2025-07-10 22:01:00,7.635000000000218,450.4650000000129,SL/TP
BUY,3324.63,3323.21,3326.76,2.11,3326.76,2025-07-11 02:30:00,closed,False,False,0,3326.76,2025-07-11 03:12:00,2.130000000000109,449.430000000023,SL/TP
BUY,3325.83,3325.4700000000003,3326.3699999999994,8.33,3326.3699999999994,2025-07-11 04:25:00,closed,False,False,0,3326.3699999999994,2025-07-11 04:26:00,0.5399999999995089,449.8199999995909,SL/TP
BUY,3333.81,3332.5600000000004,3335.6849999999995,2.4,3335.6849999999995,2025-07-11 08:15:00,closed,False,False,0,3335.6849999999995,2025-07-11 08:21:00,1.8749999999995453,449.99999999989086,SL/TP
BUY,3337.3,3334.11,3342.085,0.94,3342.085,2025-07-11 10:40:00,closed,False,False,0,3342.085,2025-07-11 10:59:00,4.7849999999998545,449.78999999998626,SL/TP
BUY,3338.31,3335.3900000000003,3342.6899999999996,1.03,3342.6899999999996,2025-07-11 12:55:00,closed,False,False,0,3342.6899999999996,2025-07-11 13:10:00,4.379999999999654,451.1399999999644,SL/TP
BUY,3350.9,3349.21,3353.4350000000004,1.78,3353.4350000000004,2025-07-11 20:30:00,closed,False,False,0,3353.4350000000004,2025-07-11 20:56:00,2.5350000000003092,451.23000000005504,SL/TP
BUY,3352.07,3349.02,3356.6450000000004,0.98,3356.6450000000004,2025-07-11 20:20:00,closed,False,False,0,3356.6450000000004,2025-07-11 21:17:00,4.575000000000273,448.35000000002674,SL/TP
BUY,3355.24,3354.26,3356.709999999999,3.06,3356.709999999999,2025-07-11 21:15:00,closed,False,False,0,3356.709999999999,2025-07-11 21:17:00,1.4699999999993452,449.8199999997996,SL/TP
BUY,3359.25,3357.02,3362.5950000000003,1.35,3362.5950000000003,2025-07-14 04:50:00,closed,False,False,0,3357.02,2025-07-14 05:01:00,-2.230000000000018,-301.05000000000246,SL/TP
BUY,3363.99,3355.2400000000002,3377.114999999999,0.34,3377.114999999999,2025-07-14 01:00:00,closed,False,False,0,3355.2400000000002,2025-07-14 05:13:00,-8.749999999999545,-297.49999999998454,SL/TP
BUY,3355.69,3354.6800000000003,3357.205,2.97,3357.205,2025-07-14 05:20:00,closed,False,False,0,3357.205,2025-07-14 05:24:00,1.5149999999998727,449.9549999999622,SL/TP
BUY,3354.77,3354.07,3355.8199999999997,4.29,3355.8199999999997,2025-07-14 05:40:00,closed,False,False,0,3354.07,2025-07-14 05:44:00,-0.6999999999998181,-300.29999999992197,SL/TP
BUY,3357.85,3354.98,3362.1549999999997,1.05,3362.1549999999997,2025-07-14 07:35:00,closed,False,False,0,3354.98,2025-07-14 08:28:00,-2.869999999999891,-301.34999999998854,SL/TP
BUY,3358.15,3356.46,3360.6850000000004,1.78,3360.6850000000004,2025-07-14 09:10:00,closed,False,False,0,3360.6850000000004,2025-07-14 09:18:00,2.5350000000003092,451.23000000005504,SL/TP
BUY,3371.3,3366.3300000000004,3378.755,0.6,3378.755,2025-07-14 13:00:00,closed,False,False,0,3366.3300000000004,2025-07-14 14:53:00,-4.9699999999998,-298.199999999988,SL/TP
BUY,3364.45,3363.59,3365.7399999999993,3.49,3365.7399999999993,2025-07-14 15:00:00,closed,False,False,0,3365.7399999999993,2025-07-14 15:03:00,1.2899999999995089,450.2099999998286,SL/TP
BUY,3349.9,3347.02,3354.2200000000003,1.04,3354.2200000000003,2025-07-14 16:10:00,closed,False,False,0,3354.2200000000003,2025-07-14 16:16:00,4.320000000000164,449.280000000017,SL/TP
BUY,3349.89,3345.0,3357.2249999999995,0.61,3357.2249999999995,2025-07-14 17:25:00,closed,False,False,0,3345.0,2025-07-14 17:37:00,-4.889999999999873,-298.28999999999223,SL/TP
